z6-12885,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 39610,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m2 Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance, degrees Wind Direction, m/s Wind Speed, m/s Gust Speed, degree_C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure, degrees X-axis Level, degrees Y-axis Level, mm/h Max Precip Rate, degree_C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
02/04/2024 05:15:00 PM,64.8,0.0,0,0,100.0,1.48,4.41,24.4,2.568,98.17,0.0,0.1,0.0,25.1,0.49,100,8358,98.12,25.7
02/04/2024 05:30:00 PM,44.3,0.0,0,0,97.0,1.65,4.63,24.3,2.523,98.18,0.0,0.1,0.0,24.6,0.51,100,8351,98.12,25.1
02/04/2024 05:45:00 PM,37.1,0.0,0,0,104.0,1.42,3.15,24.1,2.531,98.19,0.0,0.1,0.0,24.2,0.47,100,8346,98.13,24.6
02/04/2024 06:00:00 PM,21.6,0.0,0,0,97.0,1.58,3.75,24.0,2.546,98.2,0.0,0.2,0.0,24.0,0.44,100,8340,98.14,24.3
02/04/2024 06:15:00 PM,6.8,0.0,0,0,105.0,1.42,3.47,23.9,2.551,98.2,-0.1,0.1,0.0,23.7,0.41,100,8334,98.14,23.9
02/04/2024 06:30:00 PM,0.7,0.0,0,0,105.0,1.32,3.09,23.8,2.549,98.2,-0.1,0.0,0.0,23.5,0.4,100,8332,98.14,23.6
02/04/2024 06:45:00 PM,0.0,0.0,0,0,108.0,1.43,3.39,23.7,2.555,98.21,-0.1,0.2,0.0,23.4,0.38,100,8326,98.14,23.3
02/04/2024 07:00:00 PM,0.0,0.0,0,0,98.0,1.69,4.23,23.8,2.562,98.21,-0.1,0.1,0.0,23.3,0.38,100,8321,98.14,23.2
02/04/2024 07:15:00 PM,0.0,0.0,0,0,109.0,1.77,4.55,23.8,2.575,98.2,0.0,0.1,0.0,23.3,0.36,100,8320,98.13,23.2
02/04/2024 07:30:00 PM,0.0,0.0,0,0,106.0,1.52,3.87,23.7,2.591,98.2,-0.1,0.1,0.0,23.3,0.34,100,8314,98.14,23.1
02/04/2024 07:45:00 PM,0.0,0.0,0,0,107.0,1.45,4.05,23.8,2.612,98.21,0.0,0.1,0.0,23.3,0.33,100,8311,98.14,23.1
02/04/2024 08:00:00 PM,0.0,0.0,0,0,98.0,1.67,4.0,23.8,2.637,98.21,-0.2,0.2,0.0,23.2,0.3,100,8310,98.15,23.0
02/04/2024 08:15:00 PM,0.0,0.0,0,0,111.0,1.73,4.08,23.8,2.643,98.22,0.0,0.0,0.0,23.3,0.3,100,8305,98.15,23.0
02/04/2024 08:30:00 PM,0.0,0.0,0,0,121.0,2.04,5.75,23.8,2.643,98.21,-0.1,0.0,0.0,23.4,0.31,100,8303,98.14,23.1
02/04/2024 08:45:00 PM,0.0,0.0,0,0,119.0,2.15,5.1,23.8,2.657,98.23,0.0,0.0,0.0,23.4,0.29,100,8295,98.16,23.1
02/04/2024 09:00:00 PM,0.0,0.0,0,0,121.0,1.79,4.09,23.8,2.656,98.23,0.1,0.2,0.0,23.4,0.29,100,8295,98.16,23.1
02/04/2024 09:15:00 PM,0.0,0.0,0,0,121.0,2.18,6.72,23.8,2.657,98.24,-0.1,0.3,0.0,23.4,0.28,100,8292,98.17,23.0
02/04/2024 09:30:00 PM,0.0,0.0,0,0,113.0,1.78,3.79,23.7,2.648,98.25,-0.1,0.0,0.0,23.4,0.28,100,8287,98.18,23.0
02/04/2024 09:45:00 PM,0.0,0.0,0,0,121.0,1.89,5.33,23.8,2.617,98.26,-0.1,-0.2,0.0,23.3,0.33,100,8286,98.19,23.0
02/04/2024 10:00:00 PM,0.0,0.0,0,0,112.0,1.8,3.7,23.8,2.601,98.27,-0.1,0.3,0.0,23.3,0.35,100,8282,98.2,23.0
02/04/2024 10:15:00 PM,0.0,0.0,0,0,99.0,1.49,4.2,23.8,2.629,98.29,-0.1,0.1,0.0,23.4,0.32,100,8281,98.22,23.0
02/04/2024 10:30:00 PM,0.0,0.0,0,0,97.0,1.69,4.45,23.9,2.658,98.29,-0.1,0.0,0.0,23.4,0.31,100,8279,98.22,23.1
02/04/2024 10:45:00 PM,0.0,0.0,0,0,103.0,1.52,3.18,24.0,2.687,98.28,0.1,0.2,0.0,23.5,0.29,100,8275,98.21,23.2
02/04/2024 11:00:00 PM,0.0,0.0,0,0,102.0,1.9,5.21,24.0,2.718,98.27,0.0,0.0,0.0,23.6,0.26,100,8272,98.2,23.2
02/04/2024 11:15:00 PM,0.0,0.0,0,0,101.0,1.79,6.33,24.0,2.75,98.26,-0.1,0.1,0.0,23.6,0.23,100,8270,98.2,23.3
02/04/2024 11:30:00 PM,0.0,0.0,0,0,102.0,1.37,3.79,24.0,2.755,98.26,-0.1,0.0,0.0,23.6,0.22,100,8266,98.19,23.3
02/04/2024 11:45:00 PM,0.0,0.0,0,0,108.0,1.37,3.35,24.0,2.766,98.24,0.0,0.0,0.0,23.6,0.21,100,8265,98.17,23.3
02/05/2024 12:00:00 AM,0.0,0.0,0,0,97.0,1.44,5.18,24.0,2.745,98.23,0.0,0.0,0.0,23.6,0.24,100,8262,98.16,23.3
02/05/2024 12:15:00 AM,0.0,0.0,0,0,100.0,1.46,4.25,23.9,2.713,98.22,-0.3,0.1,0.0,23.5,0.26,100,8239,98.15,23.4
02/05/2024 12:30:00 AM,0.0,0.0,0,0,61.0,1.44,6.01,23.9,2.714,98.2,0.2,0.0,0.0,23.5,0.25,100,8247,98.13,23.4
02/05/2024 12:45:00 AM,0.0,0.0,0,0,74.0,1.17,4.1,23.8,2.734,98.2,-0.1,0.1,0.0,23.4,0.21,100,8241,98.13,23.2
02/05/2024 01:00:00 AM,0.0,0.0,0,0,91.0,1.21,2.99,23.8,2.759,98.19,0.0,0.1,0.0,23.3,0.18,100,8239,98.12,23.1
02/05/2024 01:15:00 AM,0.0,0.0,0,0,41.0,1.42,3.88,23.8,2.817,98.18,0.1,0.0,0.0,23.4,0.13,100,8238,98.11,23.3
02/05/2024 01:30:00 AM,0.0,0.0,0,0,30.0,1.52,4.62,23.9,2.849,98.16,0.0,0.1,0.0,23.6,0.11,100,8238,98.09,23.4
02/05/2024 01:45:00 AM,0.0,0.0,0,0,75.0,1.38,3.46,23.9,2.861,98.14,-0.1,0.2,0.0,23.6,0.1,100,8233,98.07,23.5
02/05/2024 02:00:00 AM,0.0,0.0,0,0,49.0,1.31,4.39,23.8,2.843,98.13,-0.1,0.1,0.0,23.6,0.1,100,8234,98.06,23.5
02/05/2024 02:15:00 AM,0.0,0.0,0,0,40.0,1.91,4.76,24.0,2.85,98.11,-0.2,0.0,0.0,23.6,0.13,100,8232,98.03,23.6
02/05/2024 02:30:00 AM,0.0,0.0,0,0,48.0,2.37,5.58,24.2,2.87,98.09,-0.2,0.1,0.0,23.8,0.15,100,8230,98.02,23.7
02/05/2024 02:45:00 AM,0.0,0.0,0,0,43.0,2.53,7.07,24.2,2.885,98.07,-0.1,0.2,0.0,23.9,0.13,100,8228,98.0,23.8
02/05/2024 03:00:00 AM,0.0,0.0,0,0,53.0,2.99,7.41,24.2,2.905,98.05,-0.1,0.1,0.0,24.0,0.11,100,8229,97.98,23.8
02/05/2024 03:15:00 AM,0.0,0.0,0,0,57.0,2.68,5.93,24.3,2.905,98.04,0.1,0.3,0.0,24.0,0.13,100,8225,97.97,23.9
02/05/2024 03:30:00 AM,0.0,0.0,0,0,47.0,2.3,4.76,24.2,2.899,98.02,-0.2,0.1,0.0,24.0,0.12,100,8223,97.96,23.9
02/05/2024 03:45:00 AM,0.0,0.0,0,0,50.0,2.84,6.26,24.2,2.899,98.02,0.1,0.2,0.0,24.0,0.12,100,8221,97.95,23.9
02/05/2024 04:00:00 AM,0.0,0.0,0,0,59.0,3.39,6.7,24.2,2.884,98.01,0.1,-0.1,0.0,23.9,0.13,100,8219,97.94,23.9
02/05/2024 04:15:00 AM,0.0,0.0,0,0,60.0,3.5,10.17,24.2,2.88,98.01,-0.4,0.1,0.0,24.0,0.14,100,8216,97.94,23.8
02/05/2024 04:30:00 AM,0.0,0.0,0,0,60.0,3.54,7.09,24.2,2.872,98.0,0.6,0.5,0.0,23.9,0.14,100,8215,97.94,23.8
02/05/2024 04:45:00 AM,0.0,0.0,0,0,64.0,2.98,7.8,24.2,2.896,98.0,-0.5,0.0,0.0,23.9,0.12,100,8213,97.93,23.8
02/05/2024 05:00:00 AM,0.0,0.0,0,0,64.0,3.68,7.99,24.2,2.899,98.0,-0.5,0.3,0.0,23.9,0.13,100,8212,97.94,23.8
02/05/2024 05:15:00 AM,0.0,0.0,0,0,55.0,4.2,6.91,24.3,2.88,98.0,-0.3,0.0,0.0,24.0,0.15,100,8210,97.94,23.9
02/05/2024 05:30:00 AM,0.0,0.0,0,0,58.0,3.99,8.48,24.3,2.886,98.0,-0.5,-0.3,0.0,24.0,0.15,100,8209,97.93,23.9
02/05/2024 05:45:00 AM,0.0,0.0,0,0,61.0,3.98,10.28,24.2,2.88,98.01,-0.3,-0.2,0.0,24.0,0.14,100,8206,97.94,23.8
02/05/2024 06:00:00 AM,0.0,0.0,0,0,59.0,3.58,8.28,24.2,2.871,98.01,0.0,-0.1,0.0,24.0,0.15,100,8206,97.94,23.8
02/05/2024 06:15:00 AM,0.0,0.0,0,0,60.0,3.96,9.33,24.2,2.869,98.01,0.7,0.2,0.0,23.9,0.15,100,8203,97.95,23.8
02/05/2024 06:30:00 AM,0.0,0.0,0,0,55.0,4.12,8.48,24.2,2.878,98.02,-0.4,0.0,0.0,23.9,0.14,100,8201,97.96,23.7
02/05/2024 06:45:00 AM,0.5,0.0,0,0,72.0,4.18,9.05,24.3,2.873,98.05,0.2,0.3,0.0,23.9,0.16,100,8200,97.99,23.8
02/05/2024 07:00:00 AM,2.9,0.0,0,0,58.0,3.8,8.45,24.2,2.873,98.06,0.0,0.2,0.0,24.0,0.15,100,8197,98.0,23.8
02/05/2024 07:15:00 AM,14.3,0.0,0,0,60.0,3.28,8.23,24.3,2.864,98.08,-0.2,0.3,0.0,24.0,0.17,100,8193,98.01,23.8
02/05/2024 07:30:00 AM,27.3,0.0,0,0,61.0,3.5,6.92,24.3,2.85,98.09,0.1,-0.1,0.0,24.0,0.18,100,8194,98.02,23.8
02/05/2024 07:45:00 AM,20.0,0.0,0,0,61.0,3.45,9.84,24.3,2.875,98.09,0.4,0.7,0.0,24.1,0.17,100,8191,98.02,23.9
02/05/2024 08:00:00 AM,37.9,0.0,0,0,54.0,4.37,9.35,24.4,2.903,98.09,0.5,0.6,0.0,24.2,0.15,100,8187,98.03,24.0
02/05/2024 08:15:00 AM,70.6,0.0,0,0,63.0,5.0,10.69,24.5,2.871,98.08,-0.3,0.1,0.0,24.4,0.2,100,8191,98.02,24.1
02/05/2024 08:30:00 AM,124.9,0.0,0,0,54.0,4.44,10.54,24.6,2.871,98.08,0.6,0.1,0.0,24.7,0.21,100,8191,98.03,24.3
02/05/2024 08:45:00 AM,172.7,0.0,0,0,66.0,4.04,10.51,24.8,2.918,98.1,-0.5,0.3,0.0,25.1,0.21,100,8194,98.05,24.6
02/05/2024 09:00:00 AM,202.5,0.0,0,0,74.0,3.54,10.39,25.0,2.958,98.12,0.3,-0.3,0.0,25.6,0.21,100,8197,98.07,25.1
02/05/2024 09:15:00 AM,180.3,0.0,0,0,57.0,2.98,7.8,25.2,2.988,98.14,-0.2,0.0,0.0,25.9,0.22,100,8198,98.08,25.5
02/05/2024 09:30:00 AM,126.1,0.0,0,0,58.0,2.8,5.84,25.1,2.967,98.16,0.0,0.4,0.0,25.8,0.23,100,8197,98.1,25.6
02/05/2024 09:45:00 AM,102.1,0.0,0,0,60.0,2.89,8.05,25.1,2.978,98.16,-0.5,-0.4,0.0,25.6,0.21,100,8193,98.11,25.5
02/05/2024 10:00:00 AM,192.5,0.0,0,0,55.0,2.24,7.01,25.3,3.011,98.17,0.1,-0.1,0.0,25.7,0.21,100,8197,98.12,25.6
02/05/2024 10:15:00 AM,175.9,0.0,0,0,73.0,2.91,9.42,25.4,3.058,98.16,-0.1,0.2,0.0,26.1,0.19,100,8196,98.11,26.0
02/05/2024 10:30:00 AM,149.9,0.0,0,0,69.0,2.81,7.39,25.4,3.041,98.15,-0.4,-0.4,0.0,26.0,0.19,100,8197,98.1,26.0
02/05/2024 10:45:00 AM,149.3,0.0,0,0,66.0,2.62,8.43,25.4,3.053,98.15,0.2,0.1,0.0,26.0,0.2,100,8193,98.1,26.1
02/05/2024 11:00:00 AM,141.3,0.0,0,0,65.0,3.21,7.4,25.4,3.033,98.13,0.3,0.2,0.0,26.0,0.2,100,8197,98.08,26.0
02/05/2024 11:15:00 AM,113.1,0.0,0,0,71.0,2.68,7.75,25.4,3.043,98.12,-0.3,0.4,0.0,25.8,0.19,100,8195,98.06,25.9
02/05/2024 11:30:00 AM,147.9,0.0,0,0,79.0,2.37,7.53,25.4,3.078,98.09,0.2,-0.1,0.0,25.9,0.17,100,8193,98.04,26.0
02/05/2024 11:45:00 AM,180.9,0.0,0,0,79.0,2.25,7.35,25.7,3.105,98.08,0.2,0.0,0.0,26.2,0.19,100,8197,98.02,26.2
02/05/2024 12:00:00 PM,246.2,0.0,0,0,82.0,3.4,9.75,25.8,3.105,98.06,-0.1,0.4,0.0,26.6,0.21,100,8197,98.01,26.5
02/05/2024 12:15:00 PM,239.0,0.0,0,0,68.0,2.99,9.62,25.9,3.082,98.06,-0.1,0.5,0.0,26.8,0.25,100,8200,98.01,26.7
02/05/2024 12:30:00 PM,272.6,0.0,0,0,76.0,2.7,9.06,25.8,3.079,98.07,0.1,-0.3,0.0,26.9,0.24,100,8204,98.01,26.8
02/05/2024 12:45:00 PM,532.4,0.0,0,0,82.0,2.83,8.41,26.0,3.097,98.03,0.2,0.1,0.0,27.5,0.27,100,8220,97.99,27.2
02/05/2024 01:00:00 PM,751.5,0.0,0,0,67.0,3.4,11.01,26.7,3.165,98.0,0.0,0.0,0.0,28.8,0.33,100,8244,97.97,28.0
02/05/2024 01:15:00 PM,512.3,0.0,0,0,14.0,2.06,7.38,26.7,3.192,98.01,0.0,0.1,0.0,29.1,0.31,100,8251,97.97,28.9
02/05/2024 01:30:00 PM,370.7,0.0,0,0,56.0,3.28,9.12,26.3,3.148,97.99,-0.2,-0.1,0.0,28.6,0.27,100,8251,97.95,28.9
02/05/2024 01:45:00 PM,320.0,0.0,0,0,91.0,2.89,8.44,26.1,3.105,97.96,0.0,0.3,0.0,27.9,0.28,100,8254,97.92,28.4
02/05/2024 02:00:00 PM,306.7,0.0,0,0,67.0,2.72,9.45,26.0,3.097,97.95,-0.3,0.0,0.0,27.7,0.26,100,8257,97.91,28.2
02/05/2024 02:15:00 PM,202.4,0.0,0,0,68.0,2.77,9.0,25.9,3.096,97.96,-0.3,0.1,0.0,27.3,0.24,100,8251,97.91,27.8
02/05/2024 02:30:00 PM,162.6,0.0,0,0,27.0,2.09,9.16,25.7,3.071,97.95,0.0,0.2,0.0,26.8,0.23,100,8248,97.91,27.3
02/05/2024 02:45:00 PM,162.7,0.0,0,0,30.0,2.23,7.13,25.7,3.06,97.96,-0.2,0.2,0.0,26.6,0.25,100,8245,97.91,27.0
02/05/2024 03:00:00 PM,130.1,0.0,0,0,73.0,3.2,8.89,25.7,3.051,97.95,-0.2,0.3,0.0,26.5,0.25,100,8241,97.91,26.9
02/05/2024 03:15:00 PM,109.3,0.0,0,0,60.0,2.96,6.1,25.6,3.047,97.96,-0.4,0.0,0.0,26.1,0.23,100,8241,97.9,26.5
02/05/2024 03:30:00 PM,67.8,0.0,0,0,45.0,2.18,6.07,25.6,3.041,97.97,-0.2,0.4,0.0,25.9,0.23,100,8235,97.91,26.3
02/05/2024 03:45:00 PM,123.7,0.0,0,0,77.0,2.72,6.09,25.6,3.062,97.95,-0.3,-0.4,0.0,25.9,0.22,100,8234,97.9,26.1
02/05/2024 04:00:00 PM,133.6,0.0,0,0,68.0,2.72,9.5,25.7,3.068,97.94,0.1,0.0,0.0,26.1,0.23,100,8230,97.89,26.2
02/05/2024 04:15:00 PM,129.9,0.0,0,0,71.0,2.24,9.43,25.6,3.065,97.95,0.1,0.1,0.0,26.1,0.22,100,8231,97.89,26.2
02/05/2024 04:30:00 PM,130.9,0.0,0,0,59.0,2.3,9.58,25.6,3.075,97.95,0.2,0.1,0.0,26.2,0.22,100,8227,97.9,26.2
02/05/2024 04:45:00 PM,132.9,0.0,0,0,87.0,2.53,5.82,25.6,3.082,97.95,-0.1,0.1,0.0,26.1,0.2,100,8225,97.9,26.2
02/05/2024 05:00:00 PM,67.7,0.0,0,0,87.0,2.54,8.48,25.6,3.077,97.96,0.0,0.2,0.0,26.0,0.2,100,8223,97.91,26.1
02/05/2024 05:15:00 PM,46.3,0.0,0,0,97.0,2.09,5.96,25.5,3.081,97.97,0.2,0.3,0.0,25.8,0.19,100,8219,97.91,25.9
02/05/2024 05:30:00 PM,36.3,0.0,0,0,110.0,1.73,8.35,25.5,3.062,97.97,-0.2,0.2,0.0,25.6,0.2,100,8215,97.91,25.8
02/05/2024 05:45:00 PM,27.5,0.0,0,0,94.0,2.02,5.79,25.5,3.059,97.98,-0.1,0.1,0.0,25.6,0.2,100,8216,97.92,25.7
02/05/2024 06:00:00 PM,13.5,0.0,0,0,69.0,2.48,9.27,25.4,3.057,97.99,-0.3,0.2,0.0,25.4,0.19,100,8210,97.93,25.5
02/05/2024 06:15:00 PM,3.5,0.0,0,0,73.0,2.44,7.26,25.3,3.044,98.0,0.1,0.0,0.0,25.2,0.18,100,8208,97.93,25.4
02/05/2024 06:30:00 PM,0.7,0.0,0,0,78.0,2.53,7.97,25.2,3.039,98.01,0.3,0.0,0.0,25.1,0.17,100,8203,97.95,25.2
02/05/2024 06:45:00 PM,0.0,0.0,0,0,80.0,2.47,6.99,25.3,3.041,98.02,0.1,0.2,0.0,25.0,0.18,100,8203,97.96,25.1
02/05/2024 07:00:00 PM,0.0,0.0,0,0,74.0,3.36,7.06,25.2,3.061,98.02,-0.3,0.1,0.0,25.0,0.14,100,8199,97.96,25.1
02/05/2024 07:15:00 PM,0.0,0.0,0,0,89.0,2.14,6.92,25.3,3.055,98.04,0.3,0.3,0.0,25.0,0.16,100,8198,97.98,25.0
02/05/2024 07:30:00 PM,0.0,0.0,0,0,76.0,3.04,7.79,25.2,3.062,98.05,0.1,-0.1,0.0,25.0,0.15,100,8197,97.99,25.0
02/05/2024 07:45:00 PM,0.0,0.0,0,0,76.0,2.87,9.04,25.3,3.071,98.06,0.4,0.3,0.0,25.0,0.15,100,8194,98.0,25.0
02/05/2024 08:00:00 PM,0.0,0.0,0,0,74.0,2.94,8.07,25.3,3.07,98.07,-0.4,0.1,0.0,25.0,0.15,100,8190,98.01,25.0
02/05/2024 08:15:00 PM,0.0,0.0,0,0,71.0,3.28,7.39,25.2,3.068,98.08,-0.3,0.2,0.0,25.0,0.14,100,8187,98.01,25.0
02/05/2024 08:30:00 PM,0.0,0.0,0,0,70.0,3.32,6.56,25.2,3.073,98.09,-0.1,0.3,0.0,25.0,0.13,100,8187,98.03,24.9
02/05/2024 08:45:00 PM,0.0,0.0,0,0,69.0,3.8,8.91,25.2,3.069,98.1,-0.1,0.4,0.0,24.9,0.13,100,8186,98.04,24.9
02/05/2024 09:00:00 PM,0.0,0.0,0,0,62.0,3.94,9.48,25.2,3.071,98.11,-0.4,0.4,0.0,25.0,0.13,100,8184,98.05,24.9
02/05/2024 09:15:00 PM,0.0,0.0,0,0,63.0,3.43,7.64,25.2,3.082,98.13,0.2,-0.1,0.0,25.0,0.12,100,8180,98.06,24.9
02/05/2024 09:30:00 PM,0.0,0.0,0,0,71.0,3.92,10.3,25.3,3.084,98.14,0.0,0.3,0.0,25.0,0.13,100,8180,98.08,24.9
02/05/2024 09:45:00 PM,0.0,0.0,0,0,64.0,4.66,10.73,25.3,3.091,98.15,-0.2,-0.2,0.0,25.0,0.13,100,8178,98.08,25.0
02/05/2024 10:00:00 PM,0.0,0.0,0,0,64.0,4.0,10.52,25.3,3.096,98.15,-0.5,0.1,0.0,25.0,0.12,100,8174,98.08,25.0
02/05/2024 10:15:00 PM,0.0,0.0,0,0,63.0,4.02,9.78,25.2,3.099,98.16,-0.4,0.6,0.0,25.0,0.11,100,8173,98.09,25.0
02/05/2024 10:30:00 PM,0.0,0.0,0,0,67.0,3.57,8.1,25.2,3.089,98.16,-0.1,0.2,0.0,25.0,0.12,100,8171,98.1,25.0
02/05/2024 10:45:00 PM,0.0,0.0,0,0,70.0,3.54,8.47,25.2,3.093,98.17,0.1,0.0,0.0,25.0,0.12,100,8169,98.11,25.0
02/05/2024 11:00:00 PM,0.0,0.0,0,0,65.0,3.24,7.51,25.2,3.087,98.17,0.2,0.4,0.0,25.0,0.12,100,8171,98.1,25.0
02/05/2024 11:15:00 PM,0.0,0.0,0,0,77.0,3.02,7.26,25.2,3.07,98.17,0.2,0.0,0.0,25.0,0.14,100,8168,98.11,25.0
02/05/2024 11:30:00 PM,0.0,0.0,0,0,74.0,3.14,8.01,25.2,3.084,98.16,0.0,0.2,0.0,25.0,0.12,100,8165,98.1,25.0
02/05/2024 11:45:00 PM,0.0,0.0,0,0,69.0,3.0,8.33,25.2,3.085,98.15,0.5,0.1,0.0,25.0,0.12,100,8165,98.09,24.9
02/06/2024 12:00:00 AM,0.0,0.0,0,0,66.0,2.46,6.75,25.2,3.075,98.17,0.2,0.0,0.0,24.9,0.13,100,8162,98.1,24.9
02/06/2024 12:15:00 AM,0.0,0.0,0,0,75.0,2.27,6.03,25.2,3.073,98.16,0.0,0.3,0.0,24.9,0.13,100,8139,98.1,25.1
02/06/2024 12:30:00 AM,0.0,0.0,0,0,81.0,2.23,5.29,25.1,3.07,98.14,0.3,0.0,0.0,24.9,0.12,100,8146,98.08,25.1
02/06/2024 12:45:00 AM,0.0,0.0,0,0,75.0,2.56,6.61,25.1,3.073,98.13,0.0,0.2,0.0,24.9,0.11,100,8143,98.07,24.9
02/06/2024 01:00:00 AM,0.0,0.0,0,0,79.0,3.72,8.79,25.0,3.049,98.1,0.1,0.2,0.0,24.8,0.13,100,8143,98.03,24.9
02/06/2024 01:15:00 AM,0.0,0.0,0,0,73.0,2.62,8.45,25.0,3.028,98.07,-0.2,0.1,0.0,24.8,0.14,100,8144,98.01,24.8
02/06/2024 01:30:00 AM,0.0,0.0,0,0,68.0,3.04,7.6,25.0,3.026,98.07,-0.4,0.0,0.0,24.8,0.14,100,8143,98.0,24.8
02/06/2024 01:45:00 AM,0.0,0.0,0,0,75.0,3.5,7.88,25.0,3.02,98.05,-0.1,-0.2,0.0,24.8,0.14,100,8141,97.99,24.7
02/06/2024 02:00:00 AM,0.0,0.0,0,0,68.0,3.73,9.69,24.9,3.029,98.01,-0.3,0.4,0.0,24.7,0.12,100,8140,97.95,24.7
02/06/2024 02:15:00 AM,0.0,0.0,0,0,75.0,3.26,8.29,24.9,3.021,97.99,0.5,0.2,0.0,24.7,0.13,100,8140,97.93,24.7
02/06/2024 02:30:00 AM,0.0,0.0,0,0,70.0,3.76,9.73,24.9,3.003,97.96,0.2,-0.1,0.0,24.7,0.14,100,8141,97.9,24.6
02/06/2024 02:45:00 AM,0.0,0.0,0,0,81.0,2.68,7.95,24.8,2.998,97.95,-0.2,0.2,0.0,24.6,0.14,100,8137,97.89,24.6
02/06/2024 03:00:00 AM,0.0,0.0,0,0,68.0,3.28,8.91,24.9,2.987,97.94,0.1,0.4,0.0,24.6,0.15,100,8138,97.88,24.5
02/06/2024 03:15:00 AM,0.0,0.0,0,0,68.0,3.99,9.62,24.9,3.013,97.92,-0.1,0.6,0.0,24.6,0.13,100,8137,97.86,24.6
02/06/2024 03:30:00 AM,0.0,0.0,0,0,79.0,3.59,8.7,24.9,3.031,97.88,0.1,0.3,0.0,24.7,0.12,100,8136,97.82,24.6
02/06/2024 03:45:00 AM,0.0,0.0,0,0,82.0,2.11,6.57,24.9,3.036,97.9,0.3,0.0,0.0,24.7,0.11,100,8135,97.84,24.6
02/06/2024 04:00:00 AM,0.0,0.0,0,0,69.0,3.56,8.36,24.9,3.039,97.9,-0.1,0.3,0.0,24.7,0.11,100,8133,97.84,24.6
02/06/2024 04:15:00 AM,0.0,0.0,0,0,61.0,4.0,8.05,24.9,3.039,97.89,0.7,0.0,0.0,24.7,0.11,100,8133,97.83,24.6
02/06/2024 04:30:00 AM,0.0,0.0,0,0,89.0,2.56,8.36,25.0,3.025,97.9,0.2,-0.3,0.0,24.7,0.14,100,8130,97.84,24.7
02/06/2024 04:45:00 AM,0.0,0.0,0,0,82.0,2.84,10.16,25.0,3.015,97.9,0.3,-0.2,0.0,24.8,0.15,100,8131,97.84,24.7
02/06/2024 05:00:00 AM,0.0,0.0,0,0,74.0,2.97,9.17,25.0,3.015,97.9,-0.5,0.4,0.0,24.7,0.15,100,8129,97.84,24.7
02/06/2024 05:15:00 AM,0.0,0.0,0,0,68.0,3.21,9.39,25.0,3.021,97.92,-0.2,0.1,0.0,24.7,0.14,100,8129,97.86,24.7
02/06/2024 05:30:00 AM,0.0,0.0,0,0,80.0,3.7,8.55,25.0,3.018,97.92,0.1,0.1,0.0,24.8,0.15,100,8127,97.86,24.7
02/06/2024 05:45:00 AM,0.0,0.0,0,0,73.0,2.58,6.35,25.0,3.005,97.94,0.2,0.4,0.0,24.8,0.16,100,8124,97.89,24.7
02/06/2024 06:00:00 AM,0.0,0.0,0,0,71.0,3.31,7.8,25.1,3.018,97.96,-0.3,0.0,0.0,24.8,0.16,100,8125,97.89,24.7
02/06/2024 06:15:00 AM,0.0,0.0,0,0,78.0,3.15,8.59,25.1,3.045,97.95,0.5,0.5,0.0,24.8,0.14,100,8122,97.89,24.8
02/06/2024 06:30:00 AM,0.0,0.0,0,0,72.0,3.4,8.55,25.1,3.063,97.96,0.1,0.1,0.0,24.8,0.12,100,8121,97.9,24.8
02/06/2024 06:45:00 AM,0.0,0.0,0,0,68.0,3.36,9.31,25.2,3.057,98.01,0.1,0.2,0.0,24.9,0.14,100,8123,97.96,24.8
02/06/2024 07:00:00 AM,0.1,0.0,0,0,96.0,2.48,6.5,25.2,3.063,98.05,-0.2,0.5,0.0,25.0,0.15,100,8119,98.0,24.9
02/06/2024 07:15:00 AM,1.6,0.0,0,0,79.0,2.62,7.22,25.3,3.066,98.08,-0.2,0.5,0.0,25.0,0.16,100,8121,98.02,24.9
02/06/2024 07:30:00 AM,4.1,0.0,0,0,65.0,2.66,7.0,25.3,3.081,98.09,0.0,0.4,0.0,25.0,0.14,100,8118,98.04,25.0
02/06/2024 07:45:00 AM,10.7,0.0,0,0,61.0,2.03,7.67,25.3,3.084,98.12,0.0,0.2,0.0,25.1,0.14,100,8118,98.06,25.0
02/06/2024 08:00:00 AM,8.7,0.0,0,0,55.0,1.78,4.8,25.3,3.09,98.16,-0.2,0.1,0.0,25.1,0.14,100,8118,98.1,25.0
